subject,my_mac,their_mac,rssi,local_time
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683079581
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683079591
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683079652
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683079662
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683079672
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683079683
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683079693
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683079703
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683079713
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683079724
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683079755
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683079765
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683079776
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683079786
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683079796
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079837
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079847
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683079847
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683079858
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683079889
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079899
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079909
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683079909
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079919
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079929
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079939
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683079950
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080001
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080012
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080022
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683080032
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080042
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080073
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080103
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080114
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080124
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080134
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080145
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683080155
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080186
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080196
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080196
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080206
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080206
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080217
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080227
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080237
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080258
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080268
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080278
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080278
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683080289
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080330
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080340
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080350
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080350
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080360
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080371
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080402
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080412
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080422
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080432
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080443
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080443
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080453
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683080463
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683080473
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080483
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080493
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080503
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080534
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080544
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080555
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080555
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080565
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683080565
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080575
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080575
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080585
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683080585
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080596
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080606
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080637
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683080647
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080657
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080667
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080719
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080719
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080729
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080739
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080739
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080749
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080749
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080759
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080759
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080770
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080780
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683080790
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080831
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080862
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080882
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080892
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683080912
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080933
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683080943
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080954
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683080954
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683080964
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683080964
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683080974
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683080985
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081006
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081016
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081026
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683081026
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081036
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683081036
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081046
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683081046
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081138
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683081138
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081148
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081158
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081168
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683081168
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683081179
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081210
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081220
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081230
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683081251
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683081261
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683081271
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081312
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683081333
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683081343
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683081353
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683081363
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081395
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081405
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081415
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081425
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683081425
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081435
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683081435
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081477
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081487
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683081487
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683081508
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683081518
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081559
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081569
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081579
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683081579
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683081590
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683081600
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081641
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081651
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683081662
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683081672
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683081692
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683081702
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081753
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683081764
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683081774
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683081784
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081805
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683081836
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081846
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683081846
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081856
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683081856
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081866
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683081866
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081876
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683081876
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683081887
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081918
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081928
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683081928
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081938
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081948
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081958
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683081958
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683081968
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-90,1683081968
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082010
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082020
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082031
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082041
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683082041
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683082051
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683082061
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082071
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082102
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082112
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082122
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082132
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683082143
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082153
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082163
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082173
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082215
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082225
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082235
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683082246
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683082256
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082297
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082317
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683082317
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082327
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683082327
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082337
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683082337
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082347
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082358
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082389
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082399
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082409
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683082409
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082420
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683082420
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082430
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082440
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082450
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082481
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082492
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082512
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082512
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683082522
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082532
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082542
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082553
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082563
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082583
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082594
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683082594
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082604
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082625
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683082635
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082645
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082666
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082686
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082706
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-90,1683082706
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683082717
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082748
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683082748
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082758
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082768
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082778
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082788
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683082788
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082830
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082840
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683082840
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082850
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683082850
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082871
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683082871
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082881
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683082881
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082912
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082923
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082933
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683082943
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683082943
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-90,1683082953
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683082963
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683082994
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683083004
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683083015
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683083025
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683083025
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683083035
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683083045
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683083056
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683083066
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683083076
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683083107
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683083117
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683083127
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683083127
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683083137
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683083137
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683083147
